month,duration,pdays,cons.conf.idx,euribor3m,nr.employed
1,17,999,-46.2,1.266,5099.1
1,136,999,-36.4,4.864,5191.0
2,181,999,-41.8,4.865,5228.1
3,98,999,-42.7,4.962,5228.1
3,502,999,-42.7,4.961,5228.1
1,21,999,-46.2,1.354,5099.1
9,197,999,-47.1,1.466,5099.1
6,142,999,-42.0,4.191,5195.8
3,134,999,-42.7,4.961,5228.1
5,61,6,-26.9,0.731,5017.5
1,118,999,-46.2,1.266,5099.1
1,201,999,-36.4,4.864,5191.0
1,339,999,-46.2,1.291,5099.1
3,283,999,-42.7,4.961,5228.1
2,20,999,-41.8,4.8660000000000005,5228.1
1,182,999,-36.4,4.857,5191.0
4,1336,999,-36.1,4.968,5228.1
3,256,999,-42.7,4.962,5228.1
8,272,999,-34.8,0.644,5008.7
9,627,999,-47.1,1.405,5099.1
2,439,999,-41.8,4.959,5228.1
1,341,999,-46.2,1.291,5099.1
4,753,999,-36.1,4.97,5228.1
3,90,999,-42.7,4.962,5228.1
4,139,999,-36.1,4.963,5228.1
2,607,999,-41.8,4.96,5228.1
1,232,999,-46.2,1.3130000000000002,5099.1
4,358,999,-36.1,4.965,5228.1
1,170,999,-36.4,4.857,5191.0
1,210,3,-46.2,1.27,5099.1
3,234,999,-42.7,4.962,5228.1
3,88,999,-42.7,4.962,5228.1
10,198,999,-37.5,0.882,4963.6
3,331,999,-42.7,4.962,5228.1
1,408,999,-46.2,1.281,5099.1
3,483,999,-42.7,4.962,5228.1
3,251,999,-40.3,0.7929999999999999,4991.6
4,979,999,-36.1,4.962,5228.1
1,129,999,-36.4,4.856,5191.0
4,67,3,-31.4,0.8540000000000001,5076.2
1,215,999,-36.4,4.856,5191.0
1,145,999,-36.4,4.857,5191.0
3,97,999,-42.7,4.961,5228.1
1,95,999,-36.4,4.857,5191.0
4,23,999,-36.1,4.9639999999999995,5228.1
1,41,999,-46.2,1.266,5099.1
2,59,999,-41.8,4.967,5228.1
1,267,999,-46.2,1.3130000000000002,5099.1
1,22,999,-46.2,1.291,5099.1
2,112,999,-41.8,4.864,5228.1
9,100,999,-47.1,1.405,5099.1
9,99,999,-47.1,1.41,5099.1
4,767,999,-36.1,4.965,5228.1
1,471,999,-36.4,4.857,5191.0
4,58,999,-36.1,4.965,5228.1
1,155,999,-36.4,4.857,5191.0
3,208,999,-42.7,4.96,5228.1
3,71,999,-40.3,0.84,4991.6
3,236,999,-42.7,4.962,5228.1
6,294,999,-42.0,4.021,5195.8
3,270,999,-42.7,4.958,5228.1
3,604,999,-42.7,4.963,5228.1
6,191,999,-42.0,4.0760000000000005,5195.8
1,134,3,-46.2,1.266,5099.1
1,306,999,-36.4,4.864,5191.0
3,506,999,-42.7,4.958,5228.1
3,179,999,-42.7,4.961,5228.1
1,344,999,-36.4,4.86,5191.0
1,895,999,-46.2,1.327,5099.1
8,158,999,-50.0,1.51,5099.1
1,380,999,-46.2,1.244,5099.1
1,291,999,-36.4,4.857,5191.0
6,183,999,-42.0,4.191,5195.8
4,105,999,-36.1,4.9639999999999995,5228.1
4,246,999,-36.1,4.965,5228.1
1,157,999,-36.4,4.857,5191.0
2,215,999,-41.8,4.864,5228.1
1,162,999,-46.2,1.327,5099.1
1,133,999,-36.4,4.859,5191.0
3,64,999,-33.6,1.0290000000000001,5076.2
4,218,999,-36.1,4.963,5228.1
1,297,999,-36.4,4.856,5191.0
3,437,999,-42.7,4.963,5228.1
2,235,999,-41.8,4.959,5228.1
2,96,999,-40.8,1.268,5076.2
2,804,999,-41.8,4.959,5228.1
3,51,999,-42.7,4.962,5228.1
2,285,999,-41.8,4.864,5228.1
1,246,999,-36.4,4.857,5191.0
4,128,999,-36.1,4.965,5228.1
9,428,999,-47.1,1.405,5099.1
6,19,999,-42.0,4.12,5195.8
4,82,999,-36.1,4.962,5228.1
1,394,999,-46.2,1.25,5099.1
6,53,999,-30.1,0.722,5017.5
1,346,999,-36.4,4.856,5191.0
4,318,9,-38.3,0.904,4991.6
4,368,999,-36.1,4.963,5228.1
9,243,999,-47.1,1.405,5099.1
6,77,999,-42.0,4.12,5195.8
3,636,999,-42.7,4.963,5228.1
1,556,10,-46.2,1.291,5099.1
9,259,999,-47.1,1.405,5099.1
2,516,999,-41.8,4.959,5228.1
4,4199,999,-36.1,4.963,5228.1
1,38,999,-36.4,4.864,5191.0
4,157,999,-36.1,4.963,5228.1
6,230,999,-42.0,4.0760000000000005,5195.8
3,185,999,-42.7,4.963,5228.1
1,535,999,-46.2,1.266,5099.1
4,77,999,-36.1,4.962,5228.1
9,333,999,-47.1,1.405,5099.1
2,466,999,-41.8,4.967,5228.1
3,163,999,-42.7,4.962,5228.1
3,243,999,-42.7,4.962,5228.1
6,15,999,-42.0,4.1530000000000005,5195.8
2,306,999,-41.8,4.961,5228.1
1,168,999,-36.4,4.857,5191.0
4,67,999,-36.1,4.965,5228.1
4,149,999,-36.1,4.968,5228.1
1,298,999,-36.4,4.857,5191.0
2,460,999,-41.8,4.967,5228.1
4,45,999,-38.3,0.89,4991.6
6,996,999,-42.0,4.021,5195.8
6,39,999,-30.1,0.7140000000000001,5017.5
6,104,999,-42.0,4.191,5195.8
3,218,999,-42.7,4.962,5228.1
3,89,999,-42.7,4.963,5228.1
4,113,999,-38.3,0.899,4991.6
2,619,3,-39.8,0.723,4991.6
1,21,999,-46.2,1.2990000000000002,5099.1
1,97,999,-36.4,4.857,5191.0
3,157,999,-42.7,4.962,5228.1
6,89,999,-42.0,4.12,5195.8
1,103,999,-46.2,1.266,5099.1
1,130,999,-36.4,4.857,5191.0
2,53,999,-41.8,4.865,5228.1
4,58,999,-36.1,4.9639999999999995,5228.1
2,115,999,-41.8,4.961,5228.1
3,293,999,-42.7,4.962,5228.1
1,353,999,-36.4,4.857,5191.0
1,46,999,-46.2,1.266,5099.1
3,335,999,-40.3,0.797,4991.6
2,707,999,-41.8,4.962,5228.1
1,124,999,-36.4,4.857,5191.0
10,349,999,-37.5,0.879,4963.6
6,288,999,-42.0,4.1530000000000005,5195.8
1,240,999,-46.2,1.344,5099.1
2,556,999,-41.8,4.959,5228.1
4,270,999,-31.4,0.884,5076.2
3,2015,999,-42.7,4.962,5228.1
1,203,999,-36.4,4.859,5191.0
1,551,999,-36.4,4.857,5191.0
2,13,999,-41.8,4.959,5228.1
1,269,999,-36.4,4.859,5191.0
3,109,999,-42.7,4.958,5228.1
3,186,999,-42.7,4.962,5228.1
2,451,999,-41.8,4.8660000000000005,5228.1
3,116,999,-42.7,4.962,5228.1
2,157,999,-41.8,4.958,5228.1
1,200,999,-46.2,1.27,5099.1
3,654,999,-42.7,4.961,5228.1
3,301,999,-42.7,4.958,5228.1
6,156,999,-42.0,4.0760000000000005,5195.8
4,235,999,-36.1,4.963,5228.1
1,20,999,-46.2,1.25,5099.1
3,94,999,-42.7,4.968,5228.1
4,168,999,-36.1,4.9639999999999995,5228.1
5,143,999,-26.9,0.7390000000000001,5017.5
9,69,999,-47.1,1.405,5099.1
6,44,999,-42.0,4.7330000000000005,5195.8
2,155,999,-40.8,1.26,5076.2
2,106,999,-41.8,4.8660000000000005,5228.1
1,197,999,-46.2,1.3130000000000002,5099.1
1,87,999,-46.2,1.281,5099.1
1,90,999,-46.2,1.3130000000000002,5099.1
9,461,999,-47.1,1.41,5099.1
6,70,999,-42.0,4.0760000000000005,5195.8
6,77,999,-42.0,4.1530000000000005,5195.8
5,92,999,-26.9,0.743,5017.5
2,311,999,-41.8,4.967,5228.1
6,106,999,-42.0,4.0760000000000005,5195.8
1,11,999,-46.2,1.327,5099.1
6,40,999,-42.0,4.021,5195.8
4,432,999,-36.1,4.963,5228.1
1,222,999,-36.4,4.857,5191.0
3,367,999,-33.6,1.072,5076.2
3,114,999,-42.7,4.961,5228.1
2,24,999,-41.8,4.96,5228.1
9,84,999,-47.1,1.405,5099.1
2,22,999,-41.8,4.959,5228.1
1,196,999,-36.4,4.859,5191.0
9,199,9,-47.1,1.405,5099.1
2,544,999,-41.8,4.961,5228.1
1,109,999,-46.2,1.281,5099.1
4,193,13,-31.4,0.8590000000000001,5076.2
1,230,999,-46.2,1.327,5099.1
4,131,999,-36.1,4.965,5228.1
1,118,999,-46.2,1.327,5099.1
4,133,999,-36.1,4.9639999999999995,5228.1
8,450,6,-34.8,0.652,5008.7
3,1008,999,-42.7,4.958,5228.1
3,76,999,-42.7,4.962,5228.1
1,75,999,-46.2,1.354,5099.1
4,233,999,-36.1,4.965,5228.1
4,79,999,-36.1,4.9639999999999995,5228.1
4,550,999,-36.1,4.966,5228.1
6,120,999,-42.0,4.191,5195.8
1,207,999,-36.4,4.8580000000000005,5191.0
1,289,999,-36.4,4.857,5191.0
6,180,3,-30.1,0.7140000000000001,5017.5
3,231,999,-42.7,4.962,5228.1
6,157,999,-42.0,4.021,5195.8
4,103,999,-36.1,4.962,5228.1
2,134,999,-41.8,4.958,5228.1
1,363,999,-36.4,4.864,5191.0
1,6,999,-46.2,1.25,5099.1
2,8,999,-41.8,4.959,5228.1
4,276,999,-36.1,4.9639999999999995,5228.1
3,80,999,-42.7,4.961,5228.1
3,144,999,-42.7,4.956,5228.1
4,388,999,-36.1,4.965,5228.1
1,813,999,-46.2,1.3130000000000002,5099.1
5,141,999,-40.4,4.86,5195.8
1,21,999,-46.2,1.281,5099.1
4,68,999,-36.1,4.968,5228.1
1,105,999,-36.4,4.857,5191.0
4,50,999,-36.1,4.97,5228.1
1,385,999,-36.4,4.857,5191.0
6,385,4,-50.8,1.035,4963.6
1,296,999,-46.2,1.281,5099.1
2,27,999,-41.8,4.959,5228.1
1,44,999,-46.2,1.2590000000000001,5099.1
2,146,999,-41.8,4.962,5228.1
2,187,999,-40.8,1.26,5076.2
3,51,999,-33.6,0.9079999999999999,5076.2
3,241,999,-42.7,4.962,5228.1
3,121,999,-42.7,4.961,5228.1
6,533,999,-42.0,4.0760000000000005,5195.8
10,281,999,-37.5,0.884,4963.6
3,166,999,-33.6,0.9790000000000001,5076.2
4,97,999,-36.1,4.965,5228.1
4,158,999,-36.1,4.968,5228.1
1,327,999,-46.2,1.264,5099.1
6,80,999,-42.0,4.021,5195.8
3,134,999,-42.7,4.962,5228.1
1,318,6,-46.2,1.281,5099.1
4,78,999,-36.1,4.9639999999999995,5228.1
6,187,999,-30.1,0.72,5017.5
1,91,999,-36.4,4.8580000000000005,5191.0
2,72,999,-41.8,4.967,5228.1
3,108,999,-42.7,4.963,5228.1
1,521,999,-46.2,1.344,5099.1
2,18,999,-41.8,4.959,5228.1
6,432,999,-42.0,4.1530000000000005,5195.8
3,395,999,-42.7,4.958,5228.1
3,237,999,-42.7,4.962,5228.1
6,69,999,-42.0,4.191,5195.8
2,122,999,-41.8,4.961,5228.1
6,369,999,-42.0,4.191,5195.8
4,187,999,-36.1,4.965,5228.1
6,65,999,-42.0,4.1530000000000005,5195.8
6,246,999,-42.0,4.021,5195.8
4,96,999,-36.1,4.9639999999999995,5228.1
1,820,999,-36.4,4.857,5191.0
1,382,999,-36.4,4.856,5191.0
10,574,999,-37.5,0.879,4963.6
3,266,999,-42.7,4.962,5228.1
1,41,999,-46.2,1.25,5099.1
1,944,999,-36.4,4.856,5191.0
3,443,999,-42.7,4.968,5228.1
4,9,999,-36.1,4.965,5228.1
6,159,999,-42.0,4.191,5195.8
4,123,999,-36.1,4.963,5228.1
3,70,999,-42.7,4.961,5228.1
6,195,999,-42.0,4.021,5195.8
1,702,999,-46.2,1.327,5099.1
1,169,999,-36.4,4.856,5191.0
6,124,999,-50.8,1.031,4963.6
4,191,999,-36.1,4.965,5228.1
2,358,999,-41.8,4.967,5228.1
4,139,999,-36.1,4.9639999999999995,5228.1
4,71,999,-36.1,4.966,5228.1
2,51,999,-41.8,4.865,5228.1
2,199,999,-41.8,4.864,5228.1
3,352,999,-42.7,4.961,5228.1
3,349,999,-42.7,4.968,5228.1
4,174,999,-36.1,4.965,5228.1
8,66,999,-50.0,1.757,5099.1
2,304,3,-40.8,1.268,5076.2
1,55,999,-46.2,1.25,5099.1
2,261,999,-41.8,4.967,5228.1
6,348,999,-42.0,4.021,5195.8
1,47,999,-46.2,1.266,5099.1
4,233,999,-36.1,4.9639999999999995,5228.1
6,173,999,-50.8,1.046,4963.6
4,97,999,-36.1,4.9639999999999995,5228.1
4,320,999,-31.4,0.883,5076.2
9,322,999,-47.1,1.435,5099.1
2,253,999,-41.8,4.959,5228.1
9,9,999,-47.1,1.405,5099.1
2,239,3,-40.8,1.268,5076.2
2,131,999,-41.8,4.864,5228.1
10,183,6,-37.5,0.879,4963.6
4,406,999,-36.1,4.967,5228.1
1,16,999,-46.2,1.266,5099.1
2,227,999,-41.8,4.864,5228.1
3,69,999,-42.7,4.962,5228.1
3,416,999,-42.7,4.963,5228.1
1,311,6,-46.2,1.334,5099.1
1,244,999,-36.4,4.86,5191.0
4,112,999,-36.1,4.966,5228.1
2,74,999,-41.8,4.961,5228.1
5,123,999,-26.9,0.742,5017.5
4,78,999,-31.4,0.873,5076.2
1,463,999,-46.2,1.291,5099.1
3,574,999,-42.7,4.957,5228.1
2,19,999,-41.8,4.959,5228.1
9,226,999,-34.6,0.659,5008.7
1,284,999,-36.4,4.86,5191.0
6,110,999,-42.0,4.021,5195.8
3,532,999,-42.7,4.962,5228.1
6,395,999,-42.0,4.0760000000000005,5195.8
1,89,999,-36.4,4.857,5191.0
1,71,999,-46.2,1.25,5099.1
4,178,0,-38.3,0.9,4991.6
2,203,999,-41.8,4.959,5228.1
1,306,999,-46.2,1.266,5099.1
1,455,999,-36.4,4.86,5191.0
4,505,4,-31.4,0.884,5076.2
3,338,999,-42.7,4.962,5228.1
3,189,999,-42.7,4.968,5228.1
1,342,999,-46.2,1.244,5099.1
3,59,999,-42.7,4.958,5228.1
3,72,999,-33.6,1.0290000000000001,5076.2
3,72,999,-42.7,4.962,5228.1
6,416,999,-42.0,4.12,5195.8
1,437,999,-36.4,4.857,5191.0
1,115,999,-46.2,1.354,5099.1
5,134,6,-26.9,0.74,5017.5
1,364,999,-46.2,1.281,5099.1
3,133,999,-42.7,4.957,5228.1
2,71,999,-41.8,4.961,5228.1
4,158,999,-36.1,4.963,5228.1
1,188,999,-36.4,4.857,5191.0
1,176,999,-36.4,4.857,5191.0
6,158,3,-30.1,0.715,5017.5
6,333,999,-42.0,4.1530000000000005,5195.8
6,209,999,-30.1,0.715,5017.5
1,524,999,-36.4,4.857,5191.0
3,412,999,-42.7,4.96,5228.1
4,417,999,-31.4,0.879,5076.2
1,238,999,-36.4,4.855,5191.0
6,38,999,-42.0,4.021,5195.8
1,483,999,-36.4,4.859,5191.0
9,43,999,-47.1,1.453,5099.1
4,101,999,-36.1,4.97,5228.1
4,1226,999,-38.3,0.899,4991.6
4,46,999,-36.1,4.9639999999999995,5228.1
2,363,999,-39.8,0.754,4991.6
1,16,999,-46.2,1.281,5099.1
2,245,999,-41.8,4.865,5228.1
1,43,999,-46.2,1.281,5099.1
3,248,999,-42.7,4.958,5228.1
1,314,999,-36.4,4.857,5191.0
1,127,12,-46.2,1.291,5099.1
2,231,999,-41.8,4.864,5228.1
3,113,999,-42.7,4.963,5228.1
1,141,6,-46.2,1.27,5099.1
1,228,999,-46.2,1.334,5099.1
1,591,999,-36.4,4.857,5191.0
1,195,999,-36.4,4.855,5191.0
1,332,999,-36.4,4.856,5191.0
3,565,999,-42.7,4.962,5228.1
4,460,15,-31.4,0.8290000000000001,5076.2
1,409,999,-36.4,4.857,5191.0
2,225,3,-40.8,1.262,5076.2
5,375,999,-49.5,0.972,4963.6
6,120,999,-42.0,4.1530000000000005,5195.8
6,135,3,-30.1,0.7140000000000001,5017.5
9,85,999,-47.1,1.405,5099.1
3,119,999,-42.7,4.968,5228.1
9,699,999,-34.6,0.644,5008.7
4,266,999,-36.1,4.968,5228.1
1,10,999,-46.2,1.25,5099.1
4,159,999,-36.1,4.965,5228.1
9,245,999,-47.1,1.405,5099.1
2,647,999,-41.8,4.8660000000000005,5228.1
4,260,999,-36.1,4.965,5228.1
1,123,999,-36.4,4.857,5191.0
1,304,999,-36.4,4.859,5191.0
4,58,999,-36.1,4.9639999999999995,5228.1
6,68,999,-42.0,4.191,5195.8
1,396,999,-40.0,0.684,5008.7
1,182,999,-36.4,4.857,5191.0
1,1205,999,-36.4,4.856,5191.0
8,128,6,-34.8,0.636,5008.7
1,137,999,-36.4,4.856,5191.0
3,493,999,-42.7,4.962,5228.1
5,294,999,-40.4,4.968,5195.8
2,40,999,-41.8,4.959,5228.1
6,249,999,-42.0,4.191,5195.8
1,659,999,-36.4,4.864,5191.0
2,246,999,-41.8,4.864,5228.1
2,383,999,-41.8,4.967,5228.1
3,395,999,-42.7,4.962,5228.1
3,207,999,-42.7,4.962,5228.1
1,213,999,-36.4,4.857,5191.0
1,65,999,-36.4,4.857,5191.0
3,165,999,-42.7,4.959,5228.1
6,239,999,-50.8,1.028,4963.6
6,42,999,-42.0,4.021,5195.8
9,70,999,-47.1,1.405,5099.1
1,19,999,-46.2,1.25,5099.1
1,48,999,-36.4,4.859,5191.0
1,231,999,-36.4,4.864,5191.0
1,509,999,-36.4,4.859,5191.0
4,119,999,-36.1,4.9639999999999995,5228.1
9,189,999,-47.1,1.453,5099.1
1,83,999,-36.4,4.8580000000000005,5191.0
5,136,999,-26.9,0.7390000000000001,5017.5
2,275,999,-41.8,4.864,5228.1
2,350,999,-41.8,4.962,5228.1
2,25,999,-41.8,4.967,5228.1
1,112,999,-46.2,1.291,5099.1
6,194,999,-42.0,4.12,5195.8
4,80,999,-36.1,4.9639999999999995,5228.1
4,932,999,-36.1,4.965,5228.1
3,349,999,-42.7,4.962,5228.1
2,176,999,-41.8,4.959,5228.1
1,102,999,-46.2,1.344,5099.1
3,148,999,-42.7,4.961,5228.1
1,199,999,-46.2,1.281,5099.1
3,87,999,-42.7,4.962,5228.1
1,51,999,-36.4,4.857,5191.0
6,81,999,-42.0,4.0760000000000005,5195.8
6,44,999,-42.0,4.021,5195.8
2,159,999,-41.8,4.8660000000000005,5228.1
1,11,999,-46.2,1.3130000000000002,5099.1
1,228,999,-36.4,4.86,5191.0
1,313,999,-46.2,1.2990000000000002,5099.1
1,139,999,-36.4,4.86,5191.0
4,124,999,-36.1,4.9639999999999995,5228.1
1,217,999,-46.2,1.25,5099.1
3,227,999,-42.7,4.957,5228.1
1,212,999,-46.2,1.25,5099.1
1,629,999,-46.2,1.2990000000000002,5099.1
4,35,999,-36.1,4.963,5228.1
1,103,999,-36.4,4.856,5191.0
4,12,999,-36.1,4.963,5228.1
1,187,999,-36.4,4.8580000000000005,5191.0
9,142,999,-34.6,0.643,5008.7
4,120,999,-36.1,4.965,5228.1
1,954,999,-46.2,1.334,5099.1
1,249,999,-36.4,4.855,5191.0
3,82,999,-42.7,4.961,5228.1
3,107,999,-42.7,4.962,5228.1
9,185,999,-47.1,1.405,5099.1
4,48,999,-36.1,4.963,5228.1
4,52,999,-36.1,4.962,5228.1
1,161,999,-36.4,4.855,5191.0
1,131,999,-36.4,4.86,5191.0
4,240,999,-31.4,0.8540000000000001,5076.2
1,87,999,-46.2,1.25,5099.1
1,67,999,-36.4,4.855,5191.0
6,44,999,-42.0,4.12,5195.8
1,43,999,-36.4,4.857,5191.0
1,283,999,-36.4,4.856,5191.0
6,117,999,-30.1,0.722,5017.5
1,121,999,-40.0,0.672,5008.7
1,472,999,-46.2,1.2990000000000002,5099.1
6,178,999,-42.0,4.191,5195.8
3,337,999,-42.7,4.96,5228.1
4,220,999,-36.1,4.963,5228.1
1,185,999,-36.4,4.857,5191.0
1,107,999,-46.2,1.327,5099.1
1,287,999,-36.4,4.857,5191.0
2,161,999,-41.8,4.864,5228.1
2,69,999,-41.8,4.865,5228.1
3,107,999,-42.7,4.963,5228.1
3,206,999,-42.7,4.961,5228.1
2,181,999,-40.8,1.244,5076.2
3,279,999,-42.7,4.961,5228.1
2,100,999,-41.8,4.865,5228.1
5,249,999,-26.9,0.733,5017.5
10,350,3,-29.8,0.797,5017.5
4,62,999,-36.1,4.963,5228.1
6,140,999,-42.0,4.12,5195.8
4,111,999,-36.1,4.965,5228.1
6,68,999,-42.0,4.191,5195.8
6,79,999,-42.0,4.1530000000000005,5195.8
1,139,999,-36.4,4.857,5191.0
2,471,999,-41.8,4.959,5228.1
5,92,999,-26.9,0.737,5017.5
2,341,999,-41.8,4.96,5228.1
5,85,999,-26.9,0.7240000000000001,5017.5
6,89,999,-42.0,4.1530000000000005,5195.8
2,66,999,-41.8,4.961,5228.1
4,63,999,-36.1,4.9639999999999995,5228.1
6,88,999,-42.0,4.12,5195.8
3,387,999,-42.7,4.963,5228.1
1,155,999,-46.2,1.281,5099.1
3,979,999,-42.7,4.962,5228.1
1,1030,6,-46.2,1.327,5099.1
3,179,999,-40.3,0.79,4991.6
6,87,999,-42.0,4.1530000000000005,5195.8
2,87,999,-41.8,4.962,5228.1
2,316,999,-41.8,4.959,5228.1
1,576,999,-46.2,1.25,5099.1
6,748,999,-42.0,4.12,5195.8
4,515,999,-36.1,4.965,5228.1
10,1616,19,-37.5,0.879,4963.6
1,588,999,-36.4,4.859,5191.0
2,280,999,-41.8,4.961,5228.1
4,126,999,-36.1,4.963,5228.1
9,739,999,-47.1,1.483,5099.1
1,107,999,-36.4,4.857,5191.0
1,144,999,-36.4,4.857,5191.0
1,148,999,-46.2,1.291,5099.1
1,177,999,-36.4,4.855,5191.0
2,190,999,-41.8,4.96,5228.1
4,91,999,-36.1,4.963,5228.1
9,335,999,-47.1,1.405,5099.1
2,128,3,-40.8,1.266,5076.2
9,173,999,-47.1,1.405,5099.1
1,173,9,-40.0,0.6990000000000001,5008.7
1,471,999,-36.4,4.857,5191.0
3,83,999,-42.7,4.957,5228.1
4,148,999,-36.1,4.9639999999999995,5228.1
1,290,999,-36.4,4.857,5191.0
3,369,999,-42.7,4.96,5228.1
2,42,999,-41.8,4.967,5228.1
2,119,999,-41.8,4.96,5228.1
3,86,999,-42.7,4.962,5228.1
3,187,999,-42.7,4.961,5228.1
1,247,999,-36.4,4.857,5191.0
2,24,999,-41.8,4.961,5228.1
2,73,999,-41.8,4.967,5228.1
1,389,999,-36.4,4.855,5191.0
10,173,999,-37.5,0.8759999999999999,4963.6
4,523,999,-36.1,4.966,5228.1
3,174,999,-42.7,4.957,5228.1
3,89,999,-42.7,4.962,5228.1
4,59,999,-36.1,4.963,5228.1
2,149,999,-41.8,4.961,5228.1
2,216,999,-41.8,4.961,5228.1
6,1199,999,-42.0,4.021,5195.8
3,342,999,-33.6,1.072,5076.2
3,139,999,-42.7,4.961,5228.1
9,144,999,-47.1,1.405,5099.1
2,577,999,-41.8,4.958,5228.1
2,164,999,-41.8,4.967,5228.1
2,1045,999,-41.8,4.864,5228.1
1,51,999,-36.4,4.856,5191.0
1,167,999,-46.2,1.334,5099.1
4,64,999,-36.1,4.967,5228.1
10,394,999,-29.8,0.7809999999999999,5017.5
3,1360,999,-42.7,4.957,5228.1
3,284,999,-42.7,4.962,5228.1
2,148,999,-41.8,4.864,5228.1
1,121,999,-36.4,4.857,5191.0
1,290,999,-36.4,4.857,5191.0
2,92,999,-41.8,4.961,5228.1
4,195,999,-36.1,4.963,5228.1
4,245,999,-36.1,4.963,5228.1
6,446,999,-30.1,0.7140000000000001,5017.5
3,387,999,-42.7,4.963,5228.1
1,483,999,-46.2,1.291,5099.1
1,238,999,-46.2,1.334,5099.1
4,105,999,-36.1,4.968,5228.1
1,52,999,-46.2,1.25,5099.1
2,440,999,-41.8,4.864,5228.1
3,44,999,-42.7,4.962,5228.1
3,130,999,-42.7,4.963,5228.1
4,273,999,-31.4,0.8490000000000001,5076.2
1,2016,999,-36.4,4.855,5191.0
6,56,999,-42.0,4.191,5195.8
1,298,999,-46.2,1.266,5099.1
2,196,999,-41.8,4.961,5228.1
4,152,999,-31.4,0.861,5076.2
6,36,999,-42.0,4.1530000000000005,5195.8
1,240,999,-46.2,1.266,5099.1
1,396,999,-46.2,1.291,5099.1
4,200,999,-36.1,4.9639999999999995,5228.1
3,378,999,-42.7,4.96,5228.1
1,179,999,-36.4,4.859,5191.0
1,68,999,-46.2,1.281,5099.1
6,146,999,-42.0,4.191,5195.8
1,593,999,-36.4,4.857,5191.0
1,62,999,-46.2,1.334,5099.1
1,140,999,-36.4,4.856,5191.0
1,22,999,-46.2,1.25,5099.1
3,324,999,-42.7,4.962,5228.1
1,935,999,-36.4,4.857,5191.0
4,282,999,-31.4,0.873,5076.2
9,1190,999,-47.1,1.445,5099.1
3,363,999,-42.7,4.963,5228.1
1,7,999,-46.2,1.3130000000000002,5099.1
3,123,999,-42.7,4.962,5228.1
1,85,999,-36.4,4.857,5191.0
2,1224,999,-41.8,4.961,5228.1
3,101,999,-42.7,4.957,5228.1
9,194,999,-47.1,1.415,5099.1
4,402,999,-36.1,4.968,5228.1
3,345,999,-42.7,4.958,5228.1
2,212,999,-41.8,4.959,5228.1
9,240,999,-47.1,1.405,5099.1
1,127,999,-46.2,1.281,5099.1
2,565,999,-41.8,4.955,5228.1
4,263,999,-31.4,0.884,5076.2
3,65,999,-42.7,4.962,5228.1
1,402,999,-36.4,4.86,5191.0
1,94,999,-46.2,1.266,5099.1
1,195,999,-46.2,1.327,5099.1
6,186,999,-42.0,4.191,5195.8
3,121,999,-42.7,4.963,5228.1
2,432,999,-41.8,4.865,5228.1
3,187,999,-42.7,4.963,5228.1
2,198,999,-40.8,1.262,5076.2
3,203,999,-42.7,4.963,5228.1
2,330,999,-41.8,4.961,5228.1
1,53,999,-36.4,4.857,5191.0
1,241,999,-36.4,4.857,5191.0
4,137,999,-36.1,4.968,5228.1
2,128,999,-41.8,4.958,5228.1
3,51,999,-42.7,4.96,5228.1
4,189,4,-31.4,0.873,5076.2
3,486,999,-42.7,4.963,5228.1
2,130,999,-41.8,4.958,5228.1
1,172,999,-46.2,1.354,5099.1
6,242,999,-42.0,4.1530000000000005,5195.8
4,612,999,-36.1,4.966,5228.1
6,957,999,-42.0,4.021,5195.8
4,204,999,-36.1,4.966,5228.1
2,1411,999,-41.8,4.961,5228.1
2,115,999,-41.8,4.959,5228.1
1,30,999,-46.2,1.244,5099.1
6,498,999,-42.0,4.12,5195.8
1,146,999,-46.2,1.291,5099.1
1,406,999,-46.2,1.266,5099.1
4,98,999,-36.1,4.9639999999999995,5228.1
1,98,999,-36.4,4.856,5191.0
4,523,999,-36.1,4.9639999999999995,5228.1
10,110,999,-37.5,0.883,4963.6
4,136,999,-36.1,4.963,5228.1
2,163,999,-41.8,4.865,5228.1
3,197,999,-42.7,4.962,5228.1
1,71,999,-46.2,1.344,5099.1
6,145,999,-42.0,4.0760000000000005,5195.8
1,154,999,-46.2,1.3130000000000002,5099.1
3,160,999,-42.7,4.963,5228.1
1,191,999,-36.4,4.855,5191.0
1,22,999,-36.4,4.856,5191.0
6,118,999,-42.0,4.12,5195.8
2,424,999,-41.8,4.865,5228.1
9,274,999,-47.1,1.405,5099.1
1,100,999,-46.2,1.266,5099.1
4,131,999,-36.1,4.965,5228.1
4,130,999,-36.1,4.9639999999999995,5228.1
1,833,999,-46.2,1.3130000000000002,5099.1
8,116,999,-50.0,1.811,5099.1
1,142,999,-36.4,4.857,5191.0
3,53,999,-42.7,4.961,5228.1
4,208,999,-36.1,4.9639999999999995,5228.1
1,265,999,-36.4,4.856,5191.0
10,692,999,-29.8,0.741,5017.5
1,196,999,-36.4,4.857,5191.0
1,214,999,-36.4,4.857,5191.0
4,22,999,-36.1,4.968,5228.1
1,110,999,-46.2,1.27,5099.1
1,83,999,-46.2,1.354,5099.1
4,304,999,-36.1,4.966,5228.1
3,270,999,-42.7,4.963,5228.1
2,151,999,-41.8,4.865,5228.1
3,1142,999,-42.7,4.961,5228.1
